,20040101,20040201,20040301,20040401,20040501,20040601,20040701,20040801,20040901,20041001,20041101,20041201,20050101,20050201,20050301,20050401,20050501,20050601,20050701,20050801,20050901,20051001,20051101,20051201,20060101,20060201,20060301,20060401,20060501,20060601,20060701,20060801,20060901,20061001,20061101,20061201,20070101,20070201,20070301,20070401,20070501,20070601,20070701,20070801,20070901,20071001,20071101,20071201,20080101,20080201,20080301,20080401,20080501,20080601,20080701,20080801,20080901,20081001,20081101,20081201,20090101,20090201,20090301,20090401,20090501,20090601,20090701,20090801,20090901,20091001,20091101,20091201,20100101,20100201,20100301,20100401,20100501,20100601,20100701,20100801,20100901,20101001,20101101,20101201,20110101,20110201,20110301,20110401,20110501,20110601,20110701,20110801,20110901,20111001,20111101,20111201,20120101,20120201,20120301,20120401,20120501,20120601,20120701,20120801,20120901,20121001,20121101,20121201,20130101,20130201,20130301,20130401,20130501,20130601,20130701,20130801,20130901,20131001,20131101,20131201,20140101,20140201,20140301,20140401,20140501,20140601,20140701,20140801,20140901,20141001,20141101,20141201,20150101,20150201,20150301,20150401,20150501,20150601,20150701,20150801,20150901,20151001,20151101,20151201,20160101,20160201,20160301,20160401,20160501,20160601,20160701,20160801,20160901,20161001,20161101,20161201,20170101,20170201,20170301,20170401,20170501,20170601,20170701,20170801,20170901,20171001,20171101,20171201,20180101,20180201,20180301,20180401,20180501,20180601,20180701,20180801,20180901,20181001,20181101,20181201,20190101,20190201,20190301,20190401,20190501,20190601,20190701,20190801,20190901,20191001,20191101,20191201,20200101,20200201,20200301,20200401,20200501,20200601,20200701,20200801,20200901,20201001,20201101,20201201
Production,2932197.0,2675718.0,3208140.0,3107788.0,3185678.0,3772473.0,2562059.0,3238115.0,3694043.0,3388046.0,3801400.0,2345731.0,2967012.0,3071744.0,3364751.0,3610165.0,3004348.0,3423538.0,3073654.0,3224215.0,3282396.0,3465835.0,3140783.0,2654662.0,2302406.0,2778209.0,2499460.0,2280742.0,2160048.0,2334257.0,1799850.0,1925677.0,1891155.0,1992399.0,2081538.0,1098942.0,1340301.0,1335121.0,1111453.0,1538435.0,1951655.0,1748191.0,1215844.0,1593183.0,1405175.0,1559976.0,1785177.0,1187291.0,1461478.0,1330264.0,1443605.0,1715296.0,1912013.0,1705120.0,1270621.0,1396651.0,1883097.0,1775924.0,1672566.0,1056168.0,1581209.0,1409088.0,1660612.0,1706208.0,1763390.0,1897136.0,1186496.0,1608292.0,2049342.0,2132535.0,2177225.0,1347957.0,1748304.0,1823877.0,2084835.0,2097143.0,1992203.0,2636636.0,1856695.0,2048491.0,1937091.0,1791801.0,1930908.0,1429117.0,1832250.0,1629084.0,1973125.0,1553652.0,1959661.0,2213079.0,1872596.0,2107134.0,1948643.0,1859876.0,1946798.0,1606296.0,1591432.0,1628309.0,1971517.0,1677160.0,2023708.0,1946163.0,1752578.0,2198416.0,1929044.0,2187710.0,2093460.0,1306312.0,1492505.0,1577591.0,1881072.0,1973585.0,1986489.0,1889074.0,2181567.0,1705405.0,1828464.0,2070188.0,2080455.0,1383787.0,1754133.0,1788694.0,1795956.0,1901657.0,2117545.0,1983107.0,2068158.0,1525337.0,1755396.0,1794158.0,1665171.0,1200415.0,1562457.0,1502702.0,1839530.0,2070281.0,1886848.0,1890465.0,1878719.0,1661583.0,1972663.0,1866820.0,1729625.0,1320033.0,1582372.0,1539235.0,1859628.0,1902514.0,2027894.0,1927781.0,1691443.0,1967608.0,1952828.0,1874073.0,2172098.0,1415311.0,1653404.0,1604952.0,1880772.0,1580787.0,1935191.0,1925349.0,1673252.0,1846273.0,1655521.0,1970745.0,2175761.0,1166840.0,1548314.0,1509441.0,1850556.0,1664500.0,1822172.0,1608183.0,1831275.0,1832769.0,1677927.0,2072293.0,2067643.0,1388125.0,1840209.0,1834323.0,2068623.0,1852136.0,1833948.0,1739080.0,1763322.0,1402511.0,1920866.0,1872788.0,1816321.0,1187327.0,1189156.0,1397683.0,1645246.0,1388562.0,1351697.0,1802899.0,1830227.0,1480386.0,1694079.0,1615539.0,1903043.0,1213124.0
Total sales,2586972.0,2535635.0,3154586.0,2992174.0,3241380.0,3334575.0,3345682.0,3444878.0,3272152.0,3366947.0,2711863.0,3286900.0,2600130.0,2729526.0,2914081.0,2821311.0,3129694.0,3510770.0,3160294.0,3464834.0,3175082.0,2863755.0,3205976.0,3441805.0,2243835.0,2479568.0,2343905.0,2179266.0,2570828.0,2447757.0,2191462.0,2026782.0,1659780.0,1908206.0,1628408.0,1632174.0,1299789.0,1176032.0,1078460.0,1567359.0,1721670.0,1491889.0,1696198.0,1543894.0,1318284.0,1579999.0,1420338.0,1651799.0,1272531.0,1238644.0,1313921.0,1611215.0,1597972.0,1614044.0,1680543.0,1509406.0,1571728.0,1693434.0,1309710.0,1720482.0,1320020.0,1467071.0,1874764.0,1464744.0,1467612.0,1763945.0,1744863.0,1779045.0,1980274.0,1783358.0,1764617.0,1838923.0,1691018.0,1459973.0,2203580.0,1907087.0,1881017.0,2513228.0,1934300.0,1995493.0,1811240.0,1709285.0,1697942.0,2128112.0,1551233.0,1607685.0,1729115.0,1824399.0,2154743.0,1961032.0,1799739.0,1975365.0,1825318.0,1789841.0,1746602.0,1786556.0,1599729.0,1631452.0,1867846.0,1545828.0,1993640.0,1943445.0,1964757.0,2093639.0,1662497.0,1870621.0,1668092.0,1892325.0,1577409.0,1628581.0,1665807.0,1877481.0,2068125.0,1920469.0,2134653.0,1936411.0,1880603.0,1928384.0,1622399.0,1962962.0,1601259.0,1425039.0,1636017.0,1646001.0,1872175.0,1984803.0,2073018.0,1770111.0,1904652.0,1771918.0,1550970.0,1889531.0,1362177.0,1413596.0,1654393.0,1695852.0,1767155.0,2082119.0,2036715.0,1825219.0,1858106.0,1696300.0,1687443.0,1827439.0,1549799.0,1460571.0,1758898.0,1637720.0,2033995.0,2033050.0,1837192.0,2051238.0,1867634.0,1653817.0,1871499.0,1997700.0,1228109.0,1376929.0,1592091.0,1485600.0,2054875.0,1796520.0,1787128.0,2033892.0,1752771.0,1763759.0,1624214.0,1932982.0,1325425.0,1383982.0,1667976.0,1568080.0,2002748.0,1785998.0,1802864.0,1999349.0,1502671.0,1712575.0,1690928.0,1645486.0,1277868.0,1271357.0,1448170.0,1543485.0,1768670.0,1607691.0,1699265.0,1735092.0,1494682.0,1590038.0,1779303.0,1366580.0,1287983.0,1380956.0,1769508.0,1309294.0,1576457.0,1821939.0,1782229.0,1838825.0,1541495.0,1527933.0,1418870.0,1808851.0
Opening inventory,3411355.0,3415754.0,3569334.0,3809094.0,4013915.0,4035835.0,4324218.0,3584438.0,3497207.0,3635042.0,3595264.0,4465496.0,3318197.0,3722837.0,3974254.0,4575499.0,5030731.0,5060559.0,5078404.0,4585413.0,4610753.0,4751867.0,5056485.0,5147538.0,4003933.0,4081505.0,3951096.0,3860410.0,3442773.0,2906337.0,2208923.0,1535384.0,1414015.0,1630026.0,1692773.0,2125874.0,1544275.0,1582501.0,1699832.0,1711171.0,1664292.0,1870710.0,2101503.0,1609126.0,1625418.0,1693406.0,1654554.0,2008630.0,1519227.0,1733269.0,1812677.0,1937811.0,2000555.0,2286667.0,2355633.0,1905900.0,1788002.0,2066968.0,2141471.0,2468104.0,1791114.0,2044644.0,1976238.0,1712794.0,1924711.0,2181773.0,2311914.0,1731775.0,1547856.0,1613938.0,1937512.0,2361825.0,1755646.0,1804478.0,2160125.0,2022169.0,2186752.0,2264513.0,2371159.0,2271548.0,2297839.0,2402958.0,2492483.0,2706769.0,1984000.0,2254017.0,2265778.0,2469713.0,2181023.0,1965024.0,2202013.0,2260286.0,2360900.0,2480368.0,2531542.0,2680480.0,2455781.0,2444891.0,2427382.0,2499510.0,2589402.0,2608795.0,2554699.0,2271493.0,2313504.0,2541152.0,2834739.0,3216243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2428330.0,2532735.0,2656258.0,2729107.0,,2313523.0,,2052182.0,,2247421.0,,2104486.0,,2873923.0,,3427740.0,,3301893.0,,2744401.0,,3052711.0,,2671938.0,,2545440.0,,2366226.0,,2011793.0,,1694092.0,,1883933.0,
Closing inventory,3415754.0,3569334.0,3808825.0,4013915.0,4035835.0,4324218.0,3584438.0,3497206.0,3635042.0,3595264.0,4465496.0,3318167.0,3722837.0,3974254.0,4575499.0,5030731.0,5060559.0,5078404.0,4585413.0,4612529.0,4751867.0,5056485.0,5147538.0,4003933.0,4081505.0,3951096.0,3860410.0,3442773.0,2906337.0,2208923.0,1535384.0,1414015.0,1630026.0,1692773.0,2125874.0,1544275.0,1582501.0,1699833.0,1711171.0,1664292.0,1870710.0,2101503.0,1609126.0,1625418.0,1693406.0,1654554.0,2008630.0,1519227.0,1733269.0,1812677.0,1937811.0,2000555.0,2286667.0,2355633.0,1905900.0,1788002.0,2066968.0,2141471.0,2468104.0,1791114.0,2044644.0,1976238.0,1712794.0,1924711.0,2181773.0,2311914.0,1731775.0,1547856.0,1613938.0,1937512.0,2361825.0,1755646.0,1804478.0,2160125.0,2022169.0,2186752.0,2264513.0,2371159.0,2271548.0,2297839.0,2402958.0,2492483.0,2706769.0,1984000.0,2254017.0,2265778.0,2469713.0,2181023.0,1965024.0,2202013.0,2260286.0,2360900.0,2480368.0,2531542.0,2680480.0,2455781.0,2444891.0,2427382.0,2499510.0,2589402.0,2608795.0,2554699.0,2271493.0,2313504.0,2541152.0,2834739.0,3216243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2428330.0,2532735.0,2656258.0,2729107.0,,2313523.0,,2052182.0,,2247421.0,,2104486.0,,2873923.0,,3427740.0,,3301893.0,,2744401.0,,3052711.0,,2671938.0,,2545440.0,,2366226.0,,2011793.0,,1694092.0,,1883933.0,,1755246.0
